number,StreetName,City,County,LOC_PAGE,LOC_LONG,LOC_LAT,APN,TOMBROBOX
,,,Santa Cruz,,,,,
14944,Castroville Boulevard,,Monterey,,,,,
242,San Benencio Road,Salinas,,,,,,
2446,Lake Boulevard,Redwood City,,,,,,
14671,tri,San Jose,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
,,San Jose,,,,,,
,Lanfair Avenue,San Jose,Santa Clara,,,,,
,,,,,,,,
3786,Quimby Road,San Jose,Santa Clara,,,,,
511,Chesley Court,Mountain View,,,,,,
1514,Fall Avenue,San Jose,Santa Clara,,,,,
,,,,,,,,
128,Whitney Avenue,Los Gatos,Santa Clara,,,,,
,Great Mall Drive,Milpitas,Santa Clara,,,,,
4654,Symphony Lane,San Jose,Santa Clara,,,,,
2400,Durham Road,Fremont,,,,,,
,,,,,,,,
4,Grove Court,Portola Valley,San Mateo,,,,,
,,,,,,,,
,,,,,,,,
17341,El Rancho Avenue,Monte Sereno,,,,,,
68,Mulberry Lane,Atherton,,,,,,
,,,,,,,,
,,Los Gatos,Santa Clara,,,,,
15,Aliso Way,Portola Valley,San Mateo,,,,,
8,Montecito,Woodside,San Mateo,,,,,
,,,,,,,,
3994,Claitor Way,San Jose,Santa Clara,,,,,
845,Franklin Street,Unincorporated,San Mateo,,,,,
13145,New Avenue,San Martin,Santa Clara,,,,,
17800,Navajo Trail,Unincorporated,Santa Clara,,,,,
416,Loma Prieta Dr,Aptos,,,,,,
8355,Empire Grade Road,Unincorporated,Santa Cruz,,,,080-174-26,
1495,Shaffer Drive,San Jose,Santa Clara,,,,,
240,Reynolds Drive,,Santa Clara,,,,087-081-18,
,,,,,,,,
274,Webster Drive,Ben Lomond,,,,,,
6574,Woodcliff Court,San Jose,Santa Clara,,,,,
10655,Eloise Circle,Los Altos Hills,,,,,,
,,,,,,,,
1096,Cameo Drive,Campbell,Santa Clara,,,,,
406,Belmont Avenue,San Jose,Santa Clara,,,,,
24740,Olive Tree Lane,Los Altos Hills,,,,,,
761,Loma Prieta Drive,Aptos,Santa Cruz,,,,,
5501,Copeland Court,San Jose,Santa Clara,,,,,
17545,Paso Carnello,Los Gatos,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Day Valley Road,,Santa Cruz,,,,105-202-14,
Lot 6,Tract 6514; Kennedy Road,Los Gatos,Santa Clara,,,,,
,,,,,,,,
1,Borden,Moss Beach,,,,,,
,,,,,,,,
,,,,,,,,
30,Patrol Court,Woodside,,,,,,
30,Patrol Court,Woodside,CA,,,,,
30,Patrol Ct,Woodside,,,,,,
3460,Sierra Road,San Jose,Santa Clara,,,,,
,Highway 99,Modesto,Stanislaus,,,,,
,Soda Springs Road,Unincorporated,Santa Clara,,,,,
4,Honeysuckle Lane,San Carlos,,,,,,
1,Poppy Lane,San Carlos,San Mateo,,,,,
28221,Christopher Lane,Los Altos,,,,,,
11244,Mt. Crest Place,Cupertino,Santa Clara,,,,,
44,Campo Pelota,Diablo,,,,,,
,,,,,,,,
95,Lilly Way,Watsonville,Santa Cruz,,,,,
,,,,,,,,
5992,Starwood Drive,San Jose,Santa Clara,,,,,
17863,Ogallala Warpath Road,,Santa Clara,,,,,
152,Oak Hill Way,Los Gatos,Santa Clara,,,,,
2786,Gardendale Drive,San Jose,Santa Clara,,,,,
316,Balch Way,,Santa Cruz,,,,072-181-02,
22635,Lago Vista,,Santa Clara,,,,708-47-31,
2311,Saidel Drive #1,San Jose,Santa Clara,,,,,
,Los Cerros Road,Paloma Park,San Mateo,,,,,
7,Lloyd Lane,Orinda,Contra Costa,,,,,
,,Morgan Hill,Santa Clara,,,,,
240,Brookwood Road,Woodside,,,,,069-032-060,
3420,Oakwood Court,Morgan Hill,,,,,,
24936,Lincoln Lane,Carmel,,,,,,
3385,Hagen Road,Napa,,,,,,
14494,Nutwood Lane,Saratoga,Santa Clara,,,,,
23644,Mtn. Charlie Road,,Santa Cruz,,,,,
,Los Cerros Road,Redwood City,,,,,,
1111,Parrot drive,San Mateo,San Mateo,,,,,
605,Cathedral Drive,Aptos,Santa Cruz,,,,,
1089,Cottonwood Creek,San Jose,Santa Clara,,,,,
26755,Adams Road,Unincorporated,Santa Cruz,,,,,
24900,Highland Way,,Santa Cruz,,,,,
34580,Palomares Road,Castro Valley,,,,,,
22217,Mt. Eden Road,Saratoga,Santa Clara,,,,,
,,,,,,,,
365,Alamos,Portola Valley,,,,,,
265,Roquena,La Honda,,,,,,
,,,,,,,,
,,Emerald Hills,,,,,,
,S. F. Creek levee,,San Mateo,,,,,
15940,Overlook Drive,,Santa Clara,,,,,
21095,Old Well Road,,Santa Clara,,,,,
145,Arboleda Way,Ben Lomond,,,,,,
24065,Ravensbury,Los Altos Hills,,,,,,
850,Juliet Avenue,San Jose,Santa Clara,,,,,
3875,Woodside Road`,Woodside,,,,,,
18571,Withey Road,Monte Sereno,,,,,,
,Jonathan Way,Unincorporated,Santa Cruz,,,,,
,,Saratoga,,,,,,
,Alta Vista Road,Montara,,,,,,
17941,Ogallala Warpath,Unincorporated,Santa Clara,,,,,
,,,,,,,,
15139,Park Drive,Saratoga,Santa Clara,,,,,
1285,Westridge Drive,Portola Valley,,,,,,
13485,Villa Oaks Lane,Saratoga,Santa Clara,,,,,
1859,Esberg Road,Los Altos,,,,,,
27269,Byrne Park Lane,Los Altos Hills,,,,,,
2900,McKillup Road,Oakland,Alameda,,,,,
,,,,,,,,
134,Willowcreek Street,Watsonville,Santa Cruz,,,,,
550,Hillmar Street,,,,,,,
,McGill Road,Unincorporated,Santa Clara,,,,,
23670,Camino Hermoso Road,Los Altos Hills,,,,,,
,,,,,,,,
1960,Anzar Road,,San Benito,,,,,
1168,Nikette Way,San Jose,Santa Clara,,,,,
1726,Peregrino Way,San Jose,Santa Clara,,,,429 45 036/037,
,,Palo Alto,Santa Clara,,,,,
6979,Hollow Lake Way,San Jose,Santa Clara,,,,,
16040,Redwood Lodge Road,Los Gatos,Santa Clara,,,,,
271,Gabarda Way,,San Mateo,,,,"77,132,030",
29360,Loma Prieta Way,,Santa Cruz,,,,106 01 044,
,,,,,,,,
250,Crook Road,Los Gatos,Santa Clara,,,,,
7180,Hawk Court,San Jose,Santa Clara,,,,,
,,,Santa Clara,,,,742 04 017,
4137,Pepper Tree Lane,San Jose,Santa Clara,,,,,
13485,Villa Oaks Lane,Saratoga,Santa Clara,,,,,
Lot 307,Inspiration Heights,Cupertino,Santa Clara,,,,,
,,,,,,,,
Lot 307,Inspiration Heights,Cupertino,,,,,,
901,Andover Way,Los Altos,,,,,,
5301,Olstad Ct,San Jose,Santa Clara,,,,,
18527,Twin Creeks Road,Monte Sereno,Santa Clara,,,,,
3686,McNulty Way,Redwood City,,,,,,
20411,Kent Way,Los Gatos,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1021,Elmwood Ct,Los Gatos,Santa Clara,,,,,
100,Woodland Vistga,La Honda,,,,,,
18505,Castle Ridge Dr,Morgan Hill,,,,,,
106,Central Avenue,Los Gatos,Santa Clara,,,,,
,,,,,,,,
1121,Olive Branch Lane,San Jose,Santa Clara,,,,,
2785,Toro Vista Ct,Morgan Hill,Santa Clara,,,,,
1030,Bearch Gulch Road,Woodside,,,,,"72,240,160",
17819,Tourney Road,Los Gatos,Santa Clara,,,,,
536,Weybridge Drive,San Jose,Santa Clara,,,,,
3430,Kohler Road,San Jose,Santa Clara,,,,,
47,Alpine Avenue,Los Gatos,Santa Clara,,,,,
,,,,,,,,
,Valencia Road,Aptos,,,,,041-07-205,
10301,Ashdale Drive,San Jose,Santa Clara,,,,,
Lot33,Suncrest Avenue,San Jose,Santa Clara,,,,,
,,Santa Clara,,,,,,
374,Madison Drive,San Jose,Santa Clara,,,,,
24230,Glenwood Drive,Los Gatos,Santa Cruz,,,,,
24230,Glenwood Drive,Los Gatos,Santa Cruz,,,,,
3820,Dove Hill Road,San Jose,Santa Clara,,,,,
324,Heath Street,Milpitas,Santa Clara,,,,,
21145,Bank Mill Way,Saratoga,,,,,,
2339,Bentley Ridge Drive,San Jose,Santa Clara,,,,,
3645,Sierra Road,San Jose,Santa Clara,,,,,
47800,Pfeiffer Ridge Road,Big Sur,,,,,"419,211,032",
761,Loma Prieta Drive,Aptos,,,,,,
23502,Sky View Terrace,,Santa Cruz,,,,,
,Kings Highway,,Santa Cruz,,,,086 171 63,
520,Conservancy Loop,,Santa Cruz,,,,100 181 01,
21857,Mesa Grande Terrace,Villa Grande,,,,,,
18,Arch Lane,San Carlos,,,,,,
17230,Deer Park Road,Los Gatos,Santa Clara,,,,,
165,Windsong Way,,Santa Cruz,,,,049 142 73,
,Larkin Vista Lane,Watsonville,Santa Cruz,,,,049 121 49,
14966,Terreno De Flores Lane,Los Gatos,Santa Clara,,,,,
686,Ocean Blvd,Moss Beach,,,,,,
24915,Soquel-San Jose Road,Los Gatos,Santa Cruz,,,,,
145,Arboleda Way,Ben Lomond,,,,,,
14631,Clayton Road,San Jose,Santa Clara,,,,,
,,,,,,,,
620,Berkley Avenue,Menlo Park,,,,,,
,,,,,,,,
15655,El Gato Lane,Los Gatos,Santa Clara,,,,,
1603,Carmel Drive,San Jose,Santa Clara,,,,,
2388,Ruby Avenue,San Jose,Santa Clara,,,,,
200,Willowbrook Drive,Portola Valley,,,,,,
220,Morgans Run,Scotts Valley,,,,,,
437,Hyland Drive,,Monterey,,,,,
,Merritt & Pool Streets,,Monterey,,,,,
138,Ramosa Road,Portola Valley,,,,,,
,,,,,,,,
1642,Juanita Avenue,San Jose,Santa Clara,,,,,
135,Russell Avenue,Portola Valley,,,,,,
,,Victorville,San Bernadino,,,,,
35 Adair,,Portola Valley,,,,,,
3758,Rosemar Avenue,San Jose,Santa Clara,,,,,
1028,Lakeview Way,,San Mateo,,,,,
136,Belcrest Drive,Los Gatos,Santa Clara,,,,,
6423,Pelham Ct,San Jose,Santa Clara,,,,,
26181,Loma Prieta Way,,Santa Cruz,,,,,
,Eureka Canyon Rd,,Santa Cruz,,,,,
,,Cupertino,,,,,,
151,Mary Beth Court,Fremont,,,,,,
6050,Scenic Meadow Lane,San Jose,Santa Clara,,,,,
,Mohr Ave & Kamp Drive,Pleasanton,,,,,,
007/ 008,Bella Madeira Lane,,Santa Clara,,,,,
13410,Old Oak Way,Saratoga,Santa Clara,,,,,
,,,Santa Cruz,,,,096-334-11,
,Cinnabar Hills Road,,Santa Clara,,,,742-04-014,
,,,,,,,,
,,,,,,,,
101,Kensington Road,Kensington,Alameda,,,,,
265,Eleanor Drive,Woodside,,,,,,
10137,Miquelita Road,,Santa Clara,,,,,
,,,,,,,,
23630,Skyview Terrace,,Santa Cruz,,,,,
94,Sir Francis Drake Boulevard,Ross,,,,,,
56,Lawrence Avenue,Watsonville,,,,,,
38,Mountain View Road,,Santa Cruz,,,,050-588-0535,
,Spyglass Hill Road,,,,,,,
100,Esplanada Avenue,Pacifica,,,,,,
15865,Miradero Avenue,San Jose,Santa Clara,,,,,
,,,,,,,,
2909,Penitencia Creek Road,San Jose,Santa Clara,,,,,
18694,Carriage Hill Drive,San Jose,Santa Clara,,,,,
,,,,,,,,
1116,Falcon Knoll Court,San Jose,Santa Clara,,,,,
11339,Eastbrook Avenue,Los Altos Hills,,,,,,
3837,Glen Haven Road,Soquel,,,,,,
16173,Roseleaf Lane,Los Gatos,Santa Clara,,,,,
260/266,Club Drive,San Carlos,,,,,,
235,South First Street,Campbell,Santa Clara,,,,,
19101,Laurel Drive,,Santa Clara,,,,544-11-025 & 026,
145,Kennedy Avenue,Campbell,Santa Clara,,,,,
7515/'25,Monterey Road,Gilroy,,,,,799-06-051/052,
168,Kensington Way,Los Gatos,Santa Clara,,,,,
5668,San Felipe Road,San Jose,Santa Clara,,,,660-07-012-00,
13375,Clayton Road,San Jose,Santa Clara,,,,,
544,Columbia Avenue,San Jose,Santa Clara,,,,,
,Surmont Court,Aromas,Santa Clara,,,,,
120,Deer Ridge Place,Danville,Contra Costa,,,,,
105,Redwood Drive,La Honda,,,,,,
812,Senda Ladera,Larkins Valley,Santa Cruz,,,,49-101-31,
,Day Valley Road,,Santa Cruz,,,,,
481,Hazel Dell Heights,Watsonville,,,,,,
4387,Piedmont Avenue,Oakland,Alameda,,,,,
3418,Gila Drive,San Jose,,,,,,
107,Colorado Court,Los Gatos,,,,,,
,,,,,,,,
,Pedro View Road,,Santa Clara,,,,,
200,Valencia Drive,Millbrae,,,,,,
168,Jackson Street,Los Gatos,Santa Clara,,,,,
383,Walsh Road,Atherton,,,,,,
121,Regent Drive,Los Gatos,Santa Clara,,,,,
531,Hillman Street,Santa Clara,Santa Clara,,,,,
8000,Cinnabar Hills Road,San Jose,Santa Clara,,,,742-02-022,
,,,,,,,,
,,,,,,,,
1265,*9 Valley Drive,San Jose,Santa Clara,,,,,
,,,,,,,,
744,El Sombroso Drive,San Jose,,,,,,
1148,Lindy Place,Cupertino,Santa Clara,,,,,
,,,,,,,,
22215,Mt. Eden Road,Saratoga,Santa Clara,,,,,
,,Boulder Creek,,,,,,
882,Morse Street,San Jose,Santa Clara,,,,,
,,,,,,,,
1261,Kaylene Drive,San Jose,Santa Clara,,,,,
3255,Sueno Drive,San Jose,Santa Clara,,,,,
212,Edgewood Avenue,San Francisco,San Francisco,,,,,
707,,Palo Alto,,,,,,
,,San Jose,,,,,,
16,Sky Meadow Lane,Scotts Valley,,,,,,
447,Whiskey Hill Road,Woodside,,,,,,
,,Unincorporated,Contra Costa,,,,,
22040,Mt. Eden Road,Saratoga,Santa Clara,,,,,
2511,Park Road,Emerald Hills,San Mateo,,,,,
22525,Rolling Hills Road,,Santa Clara,,,,,
23547,Sky View Terrace,Los Gatos,Santa Clara,,,,,
23547,Sky View Terrace,Los Gatos,Santa Clara,,,,,
10387,Aveneida Lane,Cupertino,Santa Clara,,,,,
136,Russell Avenue,Portola Valley,,,,,,
230,Prairie Dog Lane,Fremont,Alameda,,,,,
14070,Arcadia Palms Drive,Saratoga,Santa Clara,,,,,
101,Teresita Way,Los Gatos,Santa Clara,,,,,
21780,Heber Way,Saratoga,Santa Clara,,,,,
20851,Assiniboine Trail,,Santa Clara,,,,558-17-046,
220,13th Avenue,Santa Cruz,Santa Cruz,,,,,
,,Woodside,,,,,,
14225,Lora Drive,Los Gatos,Santa Clara,,,,,
16179,Camellia Terrace,Los Gatos,Santa Clara,,,,523-18-038,
150,Reef Point Road,Moss Beach,,,,,,
,,,,,,,,
15000,Pierce Road,Unincorporated,Santa Clara,,,,,
12590,Miraloma Way,Los Altos Hills,Santa Clara,,,,,
22641,Mt. Eden Road,Saratoga,Santa Clara,,,,,
4887,Arlene Place,Pleasanton,Alameda,,,,,
240,Azalea Avenue,Ben Lomond,,,,,,
35,Anquido Court,Hillsborough,,,,,,
10605,Santa Teresa Blvd,Gilroy,,,,,,
25017,Soquel/San Jose Road,,Santa Cruz,,,,,
45520,Otter Point Circle,Mendocino,Mendocino,,,,,
726,Jacaranda Circle,Hillsborough,,,,,,
,,,,,,,,
1400,Welburn Avenue,Gilroy,,,,,,
6042,Guadalupe Mines Court,San Jose,Santa Clara,,,,,
131,Lynette Drive,Aptos,Santa Cruz,,,,,
Skyview Te,Rosita Road,Los Gatos,,,,,,
,,,,,,,,
,,Los Gatos,,,,,,
643,Albion Drive,San Jose,Santa Clara,,,,,
57,Fairview Plaza,Los Gatos,Santa Clara,,,,,
56,Hernandez,Los Gatos,Santa Clara,,,,,
385,Anita Avenue,Los Altos,Santa Clara,,,,,
27820,Saddle Court,Los Altos Hills,,,,,,
1,Happy Hollow Lane,Boulder Creek,,,,,,
1259,Albion Lane,Sunnyvale,Santa Clara,,,,,
240,Azalea Avenue,Ben Lomond,Santa Cruz,,,,,
,,,,,,,,
145,Canada Vista,La Honda,,,,,,
15,Sunset Lane,Menlo Park,,,,,,
,,,,,,,,
23489,Hutchinson Road,Los Gatos,Santa Clara,,,,,
,,,,,,,,
211,Kent Road,Pacifica,San Mateo,,,,,
,,,,,,,,
17650,Kilkenny Road,Los Gatos,Santa Clara,,,,,
3375,Oswego Court,Lafayette,Contra Costa,,,,,
1865,Farragut Lane,Los Gatos,Santa Clara,,,,,
171,Birth Street,Redwood City,,,,,,
3628,Vista Del Valle,San Jose,Santa Clara,,,,,
450,Marty Road,Los Gatos,Santa Clara,,,,096-011-32,
20001,Almaden Road,San Jose,Santa Clara,,,,,
,,,,,,,,
5668,San Felipe Road,San Jose,Santa Clara,,,,,
,,Cupertino,,,,,,
271,Garbarda Way,Portola Valley,San Mateo,,,,,
1360,Elder Avenue,Menlo Park,San Mateo,,,,,
,,,,,,,,
22821,Mercedes Road,Cupertino,Santa Clara,,,,,
4090,Uellowstone Drive,San Jose,Santa Clara,,,,,
,,Monte Sereno,Santa Clara,,,,,
1411,Hunter Creek Drive,Patterson,,,,,,
,,San Jose,Santa Clara,,,,,
18508,Vina Drive,Los Gatos,Santa Clara,,,,,
333,McKinzie Drive,Santa Clara,Santa Clara,,,,,
21964,Gillette Drive,Los Gatos,Santa Clara,,,,,
25960,Estacada,Los Altos,,,,,,
317,Curie Drive,San Jose,Santa Clara,,,,,
15815,Shannon Road,Los Gatos,Santa Clara,,,,,
21518,Saratoga Heights Drive,Saratoga,Santa Clara,,,,,
3235,Oak View Lane,Morgan Hill,Santa Clara,,,,,
681,Pamlar Avenue,San Jose,Santa Clara,,,,,
,Little Uvas Road,,Santa Clara,,,,,
14830,Foothill Avenue,Morgan Hill,Santa Clara,,,,,
,,,,,,,,
3160,Oak Leaf Court,Morgan Hill,Santa Clara,,,,,
,,,,,,,,
16266,Roseleaf Lane,Los Gatos,Santa Clara,,,,,
567,Price Street,Daly City,,,,,,
248,Jared Lane,Los Gatos,Santa Clara,,,,,
3,Oak Forest Court,Portola Valley,,,,,,
6082,Almaden Expressway,San Jose,Santa Clara,,,,,
,,,,,,,,
21329,Diamond Oaks Court,Saratoga,Santa Clara,,,,,
,,,,,,,,
14900,Shannon Road,,Santa Clara,,,,,
21348,Maria Lane,Saratoga,Santa Clara,,,,,
15548,Kavin Lane,Monte Sereno,Santa Clara,,,,,
,,,,,,,,
234,Prestona Avenue,Santa Cruz,Santa Clara,,,,,
20076,Memdelsohn,Saratoga,Santa Clara,,,,,
,,,Santa Clara,,,,,
121,Brookside Drive,Portola Valley,,,,,,
19521,Manzanita Drive,,Santa Clara,,,,,
490,S. Willard Ave,San Jose,Santa Clara,,,,277-19-002,
700,Patrol Road,Woodside,,,,,,
16250,Camillia Terrace,Los Gatos,Santa Clara,,,,,
,,,,,,,,
14680,Wuito Road,Los Gatos,Santa Clara,,,,,
,,Sacramento,,,,,,
16332,E. LaCriquita Ave,San Jose,Santa Clara,,,,,
921,La Mesa Drive,Portola Valley,,,,,,
21100,Saratoga Hills Road,Saratoga,Santa Clara,,,,,
2560,Cypress Ridge Avenue,,Santa Clara,,,,,
,,,,,,,,
5360,Vicenza Way,San Jose,Santa Clara,,,,,
,,,,,,,,
1484,Japaul Lane,San Jose,Santa Clara,,,,,
,,,,,,,,
17880,Andrews Street,Monte Sereno,Santa Clara,,,,,
Lot D,Bella Madeira Lane,,Santa Clara,,,,,
8050,La Honda Road,,San Mateo,,,,,
,,,,,,,,
10195,Cinnabar HillsRoad,,Santa Clara,,,,742-03-016,
27800,Central Drive,Los Altos Hills,,,,,,
455,Vallejo,San Francisco,San Francisco,,,,,
5472,Laura Drive,San Jose,Santa Clara,,,,,
,,,,,,,,
26776,Almaden Court,Los Altos Hills,,,,,,
,,Hayward,,,,,,
24620,Miller Hill Road,,Santa Cruz,,,,,
25000,Oneonta Drive,Los Altos Hills,,,,,,
,Brush Road,Los Gatos,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
5714,Sacony Court,San Jose,Santa Clara,,,,,
15980,Matilija Drive,Monte Sereno,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16497,Eugenia Way,Los Gatos,Santa Clara,,,,,
158,Richardso Drive,Mill Valley,,,,,,
25890,Adams Road,,Santa Cruz,,,,,
24764,Soquel San Jose Road,,Santa Cruz,,,,096-211-10,
6025,Calle De Suerte,San Jose,Santa Clara,,,,,
1777,Lucca Place,San Jose,Santa Clara,,,,,
3199,Everdale Drive,San Jose,Santa Clara,,,,,
271,Garbarda Way,,San Mateo,,,,,
370,Conil Way,,San Mateo,,,,,
910,Bern Court,San Jose,Santa Clara,,,,,
,,,,,,,,
1642,Juanita Avenue,San Jose,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
14324,Clayton Road,San Jose,Santa Clara,,,,,
0,Bertram Road,,Santa Clara,,,,,
262,Myrtle (and 271 Nevada),Redwood City,,,,,,
247,Jones Road,Los Gatos,,,,,,
16417,Peacock Lane,Los Gatos Hills,Santa Clara,,,,,
,,Los Gatos,,,,,,
667,Apache Court,San Jose,Santa Clara,,,,,
,,,,,,,,
22275,Canyon View Circle,Cupertino,Santa Clara,,,,,
,,,,,,,,
17514,Phillips Ave,Los Gatos,Santa Clara,,,,,
1850,Wharf Road,Capitola,Santa Cruz,,,,,
,,Los Gatos,Santa Clara,,,,,
47544,Avalon Heights Terrace,Fremont,,,,,,
,,,,,,,,
14174,Liddicoat Drive,Los Altos Hills,,,,,,
27836,Elena Road,Los Altos Hills,,,,,,
,,,,,,,,
114,Willowcreek Street,Watsonville,Santa Cruz,,,,,
,Central & 8th Street,Pacific Grove,,,,,,
,,,,,,,,
18091,Idalyn Drive,,Santa Clara,,,,,
,,,San Luis Obispo,,,,,
3911,Luneta Court,San Jose,Santa Clara,,,,462-06-022,
15452,El Camino Grande,Saratoga,Santa Clara,,,,,
22255,Canyon View Circle,Cupertino,Santa Clara,,,,,
16904,Sheldon Road,,Santa Clara,,,,,
22450,Summit Road,Los Gatos,Santa Clara,,,,,
15970,Flintlock Road,Cupertino,Santa Clara,,,,351-32-006,
,,,,,,,,
20855,Kittridge Rd,Saratoga,Santa Clara,,,,,
26870,Moody Road,Los Altos Hills,,,,,,
2438,Ruby Avenue,San Jose,Santa Clara,,,,,
1031,Princeton Avenue,Modesto,,,,,,
3978,Star Ridge Road,Hayward,Alameda,,,,,
,,,,,,,,
1850,Wharf Road,Capitola,Santa Cruz,,,,,
1265,Echo Valley Drive,San Jose,Santa Clara,,,,,
,,,,,,,,
13065,Bell Road,,Santa Cruz,,,,093-011-41,
,,,,,,,,
170,Recreation Drive,La Honda,,,,,,
1223,Terra Nova Blvd,Pacifica,,,,,,
2160,Oakley Avenue,Menlo Park,,,,,,
,,,,,,,,
12553,Parker Ranch Court,Saratoga,Santa Clara,,,,,
2112,Old Page Mill Road,Palo Alto,,,,,,
,,Ukiah,,,,,,
5525,Sunspring Circle,San Jose,Santa Clara,,,,,
205,Cuesta Real,,San Mateo,,,,,
205,Cuesta Real,La Honda,San Mateo,,,,,
100,Olive Springs Road,,Santa Cruz,,,,103-181-13,
15499,Bohlman Road,Saratoga,Santa Clara,,,,,
1,Memory Lane,La Honda,,,,,,
6585,Rolling Oaks Drive,San Jose,Santa Clara,,,,,
7225,Longhill Way,San Jose,Santa Clara,,,,,
2735,Concord Way,San Bruno,,,,,,
131,Fox Hollow Road,Woodside,,,,,,
,,,,,,,,
20961,Canyon View Drive,Saratoga,Santa Clara,,,,,
19995,Graystone Lane,San Jose,Santa Clara,,,,,
100/106,Mountain View Rd.,Watsonville,,,,,050-341-04,
,Saratoga Hills Rd,Saratoga,Santa Clara,,,,503-29-068,
0,Harbor Court,San Jose,Santa Clara,,,,612-34-040,
,,,,,,,,
14065,Saratoga Ave,Saratoga,Santa Clara,,,,,
21454,Sarahills Court,Saratoga,Santa Clara,,,,,
109,Spreckles Avenue,Los Gatos,Santa Clara,,,,,
128,Santa Maria Avenue,Portola Valley,,,,,076-235-090,
1725,Edgebrook Dr #D,Modesto,,,,,,
7,Still Creek Road,Woodside,,,,,,
2032,Bishop Road,Belmont,,,,,,
19550,Littlebrook Drive,Los Fatos,Santa Clara,,,,,
150,Reef Point Road,Moss Beach,,,,,,
16227,Camellia Terrace,Los Gatos,Santa Clara,,,,523-18-041,
15995,Grandview Ave,Monte Sereno,,,,,,
22,Starwood Drive,Woodside,CA,,,,,
350,Allen Road,,San Mateo,,,,,
,,,,,,,,
,,,,,,,,
170,Knightshaven Way,San Jose,Santa Clara,,,,,
6473,Rainbow Dr.,San Jose,Santa Clara,,,,,
660,Manzanita Way,Woodside,,,,,,
660,Manzanita Way,Woodside,San Mateo,,,,,
104,Fancher Court,Los Gatos,Santa Clara,,,,,
223,Exeter Ave.,San Carlos,,,,,,
130,Belridge Drive,Los Gatos,Santa Clara,,,,,
18157,Wagner Road,,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
18157,Wagner Road,,Santa Clara,,,,,
,Nicks Road,,Santa Clara,,,,575-11-020,
,,,,,,,,
8861,Acorn Way,Gilroy,Santa Clara,,,,,
20,East 20th Avenue,San Mateo,San Mateo,,,,,
791,Willow Glen Way,San Jose,Santa Clara,,,,"434-31-022, 032, 033",
,,,,,,,,
405,Capitol Ave,Capitola,Santa Cruz,,,,,
,Higuera Rancho Road,,Santa Clara,,,,654-16-001,
3852,W. Naughton Ave,Belmont,,,,,,
17770,Tourney Road,,Santa Clara,,,,,
,,,,,,,,
1261,Kaylene Court,San Jose,CA,,,,,
1261,Kayline Ct,San Jose,Santa Clara,,,,,
102,Wideview Court,,Santa Clara,,,,,
8108,Bertram Road,San Jose,Santa Clara,,,,,
17986,Redwood Drive,,Santa Clara,,,,,
460,Santa Rosa Drive,Los Gatos,Santa Clara,,,,,
Lot33,Suncrest Avenue,San Jose,Santa Clara,,,,,
35,Vista Verde Way,,San Mateo,,,,,
,Noble Lane,San Jose,Santa Clara,,,,595-26-047,
10,Spiros Way,Menlo Park,,,,,,
1580,Capitancillos Drive,San Jose,Santa Clara,,,,,
120,Andeta Way,,San Mateo,,,,,
21660,Rainbow Court,Cupertino,Santa Clara,,,,,
16245,Greenridge Terr,Los Gatos,Santa Clara,,,,,
,,,,,,,,
,,,,,,,,
1197,Linda Vista Dr,Cupertino,Santa Clara,,,,356-26-023,
231,Vine Street,Menlo Park,,,,,,
206,Thoms Drive,Los Gatos,CA,,,,,
206,Thomas Drive,Los Gatos,Santa Clara,,,,,
192,Pecora Way,,San Mateo,,,,700-143-110,
,,,,,,,,
22263,N. DeAnza Circle,Cupertino,Santa Clara,,,,,
1126,Barnes Lane,San Jose,Santa Clara,,,,,
21085,Wardell Road,Saratoga,Santa Clara,,,,503-17-023,
21293,Cinnibar Hills Road,,Santa Clara,,,,,
5222,Henderson Court,Antioch,,,,,,
170,S. 17th Street,San Jose,Santa Clara,,,,,
150,Farm Road,Woodside,,,,,,
2033,"Gateway Place, Suite 502",San Jose,CA,,,,,
1172,Nevada Avenue,San Jose,,,,,,
3250,Jay Street,Santa Clara,Santa Clara,,,,,
11300,& 11312 Chula Vista Drive,,Santa Clara,,,,,
15175,Larocca Ct,Morgan Hill,Santa Clara,,,,,
1095,Dunsford Way,Sunnyvale,Santa Clara,,,,,
15658,Blossom Hill Road,San Jose,Santa Clara,,,,,
2146,Pasetta Drive,Santa Clara,Santa Clara,,,,,
261,Carlton Court,Los Gatos,Santa Clara,,,,,
201,Playa Boulevard,Watsonville,CA,,,,,
201,Playa Blvd,,Santa Cruz,,,,,
48431,Milmont Drive,Fremont,Alameda,,,,,
193,Bacigalupi Drive,Los Gatos,Santa Clara,,,,,
,Hwy 238 & Ashland Avenue,Hayward,Alameda,,,,,
,,,,,,,,
24600,Miller Hill Road,,Santa Cruz,,,,,
22273,N. DeAnza Circle,Cupertino,Santa Clara,,,,,
11650,Regnant Canyon Drive,Cupertino,Santa Clara,,,,,
5,Applewood Lane,Portola Valley,CA,,,,,
